repo_code	file_id	object_id	file_format	file_name	file_size	md5_sum	index_object_id	donor_id/donor_count	project_id/project_count	study	bundle_id	submitter_donor_id	dcc_specimen_id	submitter_specimen_id	specimen_type	dcc_sample_id	submitter_sample_id	read_group_id	read_group_id_in_bam	sample	library_name	platform	platform_model	platform_unit	sequencing_date	matched_submitter_sample_id
collaboratory	FI34761	5096f0b3-5a43-5cee-9dd3-20d5c4f9c423	BAM	f54c65f80be90ea080e10d91f325cfe1.bam	161421283479	f54c65f80be90ea080e10d91f325cfe1	992cfb8e-3d21-58d3-afcf-db41c16cbe5a	DO35222	PACA-CA	PCAWG	78300f35-b394-425a-8f36-dfd90b6feb56	PCSI_0081	SP125772	PCSI_0081_Pa_P_526	Primary tumour - other	SA533718	PCSI_0081_Pa_P_526	OICR:140709_D00353_0059_AC4K1BACXX_8_NoIndex		2c48eefe-2a08-47bf-8e4d-cbaab6777150	WGS:OICR:PCSI_0081_Pa_P_PE_633_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140709_D00353_0059_AC4K1BACXX_8	2014-08-07	PCSI_0081_Du_R
collaboratory	FI34761	5096f0b3-5a43-5cee-9dd3-20d5c4f9c423	BAM	f54c65f80be90ea080e10d91f325cfe1.bam	161421283479	f54c65f80be90ea080e10d91f325cfe1	992cfb8e-3d21-58d3-afcf-db41c16cbe5a	DO35222	PACA-CA	PCAWG	78300f35-b394-425a-8f36-dfd90b6feb56	PCSI_0081	SP125772	PCSI_0081_Pa_P_526	Primary tumour - other	SA533718	PCSI_0081_Pa_P_526	OICR:140808_SN802_0197_BC5BV2ACXX_3_NoIndex		2c48eefe-2a08-47bf-8e4d-cbaab6777150	WGS:OICR:PCSI_0081_Pa_P_PE_633_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140808_SN802_0197_BC5BV2ACXX_3	2014-08-07	PCSI_0081_Du_R
collaboratory	FI24052	79fce701-1b11-5849-8b7d-677e49ecff49	BAM	02bcbd70a5988313c5d459384ccbe7fa.bam	209693359338	02bcbd70a5988313c5d459384ccbe7fa	b2c4fccf-9065-5d81-be77-cafd12f2b2f9	DO49478	PACA-CA	PCAWG	1ebeb611-3f93-4ed2-86c5-2f5e8d890947	PCSI_0403	SP117441	ASHPC_0017_Pa_P	Primary tumour - other	SA520243	ASHPC_0017_Pa_P	OICR:130801_SN7001179_0135_AC262HACXX_3_NoIndex		4c027164-12de-456f-b933-6bc91f70b46f	WGS:OICR:ASHPC_0017_Pa_P_PE_650_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130801_SN7001179_0135_AC262HACXX_3	2013-08-19	ASHPC_0017_Pa_R
collaboratory	FI24052	79fce701-1b11-5849-8b7d-677e49ecff49	BAM	02bcbd70a5988313c5d459384ccbe7fa.bam	209693359338	02bcbd70a5988313c5d459384ccbe7fa	b2c4fccf-9065-5d81-be77-cafd12f2b2f9	DO49478	PACA-CA	PCAWG	1ebeb611-3f93-4ed2-86c5-2f5e8d890947	PCSI_0403	SP117441	ASHPC_0017_Pa_P	Primary tumour - other	SA520243	ASHPC_0017_Pa_P	OICR:130807_SN801_0120_AC2AFBACXX_4_NoIndex		4c027164-12de-456f-b933-6bc91f70b46f	WGS:OICR:ASHPC_0017_Pa_P_PE_650_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130807_SN801_0120_AC2AFBACXX_4	2013-08-19	ASHPC_0017_Pa_R
collaboratory	FI24052	79fce701-1b11-5849-8b7d-677e49ecff49	BAM	02bcbd70a5988313c5d459384ccbe7fa.bam	209693359338	02bcbd70a5988313c5d459384ccbe7fa	b2c4fccf-9065-5d81-be77-cafd12f2b2f9	DO49478	PACA-CA	PCAWG	1ebeb611-3f93-4ed2-86c5-2f5e8d890947	PCSI_0403	SP117441	ASHPC_0017_Pa_P	Primary tumour - other	SA520243	ASHPC_0017_Pa_P	OICR:130807_SN801_0120_AC2AFBACXX_5_NoIndex		4c027164-12de-456f-b933-6bc91f70b46f	WGS:OICR:ASHPC_0017_Pa_P_PE_650_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130807_SN801_0120_AC2AFBACXX_5	2013-08-19	ASHPC_0017_Pa_R
collaboratory	FI24052	79fce701-1b11-5849-8b7d-677e49ecff49	BAM	02bcbd70a5988313c5d459384ccbe7fa.bam	209693359338	02bcbd70a5988313c5d459384ccbe7fa	b2c4fccf-9065-5d81-be77-cafd12f2b2f9	DO49478	PACA-CA	PCAWG	1ebeb611-3f93-4ed2-86c5-2f5e8d890947	PCSI_0403	SP117441	ASHPC_0017_Pa_P	Primary tumour - other	SA520243	ASHPC_0017_Pa_P	OICR:130807_SN801_0120_AC2AFBACXX_6_NoIndex		4c027164-12de-456f-b933-6bc91f70b46f	WGS:OICR:ASHPC_0017_Pa_P_PE_650_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130807_SN801_0120_AC2AFBACXX_6	2013-08-19	ASHPC_0017_Pa_R
collaboratory	FI24052	79fce701-1b11-5849-8b7d-677e49ecff49	BAM	02bcbd70a5988313c5d459384ccbe7fa.bam	209693359338	02bcbd70a5988313c5d459384ccbe7fa	b2c4fccf-9065-5d81-be77-cafd12f2b2f9	DO49478	PACA-CA	PCAWG	1ebeb611-3f93-4ed2-86c5-2f5e8d890947	PCSI_0403	SP117441	ASHPC_0017_Pa_P	Primary tumour - other	SA520243	ASHPC_0017_Pa_P	OICR:130807_SN801_0120_AC2AFBACXX_7_NoIndex		4c027164-12de-456f-b933-6bc91f70b46f	WGS:OICR:ASHPC_0017_Pa_P_PE_650_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130807_SN801_0120_AC2AFBACXX_7	2013-08-19	ASHPC_0017_Pa_R
collaboratory	FI24052	79fce701-1b11-5849-8b7d-677e49ecff49	BAM	02bcbd70a5988313c5d459384ccbe7fa.bam	209693359338	02bcbd70a5988313c5d459384ccbe7fa	b2c4fccf-9065-5d81-be77-cafd12f2b2f9	DO49478	PACA-CA	PCAWG	1ebeb611-3f93-4ed2-86c5-2f5e8d890947	PCSI_0403	SP117441	ASHPC_0017_Pa_P	Primary tumour - other	SA520243	ASHPC_0017_Pa_P	OICR:130807_SN801_0120_AC2AFBACXX_8_NoIndex		4c027164-12de-456f-b933-6bc91f70b46f	WGS:OICR:ASHPC_0017_Pa_P_PE_650_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130807_SN801_0120_AC2AFBACXX_8	2013-08-19	ASHPC_0017_Pa_R
collaboratory	FI24052	79fce701-1b11-5849-8b7d-677e49ecff49	BAM	02bcbd70a5988313c5d459384ccbe7fa.bam	209693359338	02bcbd70a5988313c5d459384ccbe7fa	b2c4fccf-9065-5d81-be77-cafd12f2b2f9	DO49478	PACA-CA	PCAWG	1ebeb611-3f93-4ed2-86c5-2f5e8d890947	PCSI_0403	SP117441	ASHPC_0017_Pa_P	Primary tumour - other	SA520243	ASHPC_0017_Pa_P	OICR:130820_SN801_0122_AC2CB3ACXX_8_NoIndex		4c027164-12de-456f-b933-6bc91f70b46f	WGS:OICR:ASHPC_0017_Pa_P_PE_650_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130820_SN801_0122_AC2CB3ACXX_8	2013-08-19	ASHPC_0017_Pa_R
collaboratory	FI38180	59a98d91-2b50-54cd-8162-08d3b7e132cd	BAM	57a2b95a65fee2bae2d3efd4cc35b5bb.bam	158437330857	57a2b95a65fee2bae2d3efd4cc35b5bb	f15b37f0-e3dc-5260-9461-d43d1878077f	DO35496	PACA-CA	PCAWG	218eebcd-1483-4976-aead-abd0682f63ff	PCSI_0132	SP125695	PCSI_0132_Pa_P_526	Primary tumour - other	SA533647	PCSI_0132_Pa_P_526	OICR:141016_D00353_0080_AC4R0NANXX_4_NoIndex		5650dc4e-8bce-4716-9199-cd5750d7a888	WGS:OICR:PCSI_0132_Pa_P_PE_655_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141016_D00353_0080_AC4R0NANXX_4	2014-10-16	PCSI_0132_Si_R
collaboratory	FI38180	59a98d91-2b50-54cd-8162-08d3b7e132cd	BAM	57a2b95a65fee2bae2d3efd4cc35b5bb.bam	158437330857	57a2b95a65fee2bae2d3efd4cc35b5bb	f15b37f0-e3dc-5260-9461-d43d1878077f	DO35496	PACA-CA	PCAWG	218eebcd-1483-4976-aead-abd0682f63ff	PCSI_0132	SP125695	PCSI_0132_Pa_P_526	Primary tumour - other	SA533647	PCSI_0132_Pa_P_526	OICR:141016_D00353_0080_AC4R0NANXX_5_NoIndex		5650dc4e-8bce-4716-9199-cd5750d7a888	WGS:OICR:PCSI_0132_Pa_P_PE_602_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141016_D00353_0080_AC4R0NANXX_5	2014-10-16	PCSI_0132_Si_R
collaboratory	FI38180	59a98d91-2b50-54cd-8162-08d3b7e132cd	BAM	57a2b95a65fee2bae2d3efd4cc35b5bb.bam	158437330857	57a2b95a65fee2bae2d3efd4cc35b5bb	f15b37f0-e3dc-5260-9461-d43d1878077f	DO35496	PACA-CA	PCAWG	218eebcd-1483-4976-aead-abd0682f63ff	PCSI_0132	SP125695	PCSI_0132_Pa_P_526	Primary tumour - other	SA533647	PCSI_0132_Pa_P_526	OICR:141017_D00331_0114_BC5LYHANXX_5_NoIndex		5650dc4e-8bce-4716-9199-cd5750d7a888	WGS:OICR:PCSI_0132_Pa_P_PE_655_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141017_D00331_0114_BC5LYHANXX_5	2014-10-16	PCSI_0132_Si_R
collaboratory	FI38180	59a98d91-2b50-54cd-8162-08d3b7e132cd	BAM	57a2b95a65fee2bae2d3efd4cc35b5bb.bam	158437330857	57a2b95a65fee2bae2d3efd4cc35b5bb	f15b37f0-e3dc-5260-9461-d43d1878077f	DO35496	PACA-CA	PCAWG	218eebcd-1483-4976-aead-abd0682f63ff	PCSI_0132	SP125695	PCSI_0132_Pa_P_526	Primary tumour - other	SA533647	PCSI_0132_Pa_P_526	OICR:141017_D00331_0114_BC5LYHANXX_6_NoIndex		5650dc4e-8bce-4716-9199-cd5750d7a888	WGS:OICR:PCSI_0132_Pa_P_PE_602_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141017_D00331_0114_BC5LYHANXX_6	2014-10-16	PCSI_0132_Si_R
collaboratory	FI52898	e491ad53-9222-592d-93a1-79d34ccf4e76	BAM	4412a8d7db7b88a0ebd77851010346cc.bam	138568986139	4412a8d7db7b88a0ebd77851010346cc	1fa71257-ec34-53db-9d68-c81dfd44f9a4	DO51514	PACA-CA	PCAWG	a03340c5-1193-4685-b822-33b94133b509	PCSI_0227	SP117949	PCSI_0227_Pa_P_526	Primary tumour - other	SA533646	PCSI_0227_Pa_P_526	OICR:140527_D00355_0052_AC415RANXX_7_NoIndex		65d2dbc3-a163-4696-b246-47a430e66572	WGS:OICR:PCSI_0227_Pa_P_PE_621_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140527_D00355_0052_AC415RANXX_7	2014-06-09	PCSI_0227_St_R
collaboratory	FI52898	e491ad53-9222-592d-93a1-79d34ccf4e76	BAM	4412a8d7db7b88a0ebd77851010346cc.bam	138568986139	4412a8d7db7b88a0ebd77851010346cc	1fa71257-ec34-53db-9d68-c81dfd44f9a4	DO51514	PACA-CA	PCAWG	a03340c5-1193-4685-b822-33b94133b509	PCSI_0227	SP117949	PCSI_0227_Pa_P_526	Primary tumour - other	SA533646	PCSI_0227_Pa_P_526	OICR:140527_D00355_0052_AC415RANXX_8_NoIndex		65d2dbc3-a163-4696-b246-47a430e66572	WGS:OICR:PCSI_0227_Pa_P_PE_716_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140527_D00355_0052_AC415RANXX_8	2014-06-09	PCSI_0227_St_R
collaboratory	FI52898	e491ad53-9222-592d-93a1-79d34ccf4e76	BAM	4412a8d7db7b88a0ebd77851010346cc.bam	138568986139	4412a8d7db7b88a0ebd77851010346cc	1fa71257-ec34-53db-9d68-c81dfd44f9a4	DO51514	PACA-CA	PCAWG	a03340c5-1193-4685-b822-33b94133b509	PCSI_0227	SP117949	PCSI_0227_Pa_P_526	Primary tumour - other	SA533646	PCSI_0227_Pa_P_526	OICR:140610_D00343_0054_AC46H3ANXX_1_NoIndex		65d2dbc3-a163-4696-b246-47a430e66572	WGS:OICR:PCSI_0227_Pa_P_PE_621_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140610_D00343_0054_AC46H3ANXX_1	2014-06-09	PCSI_0227_St_R
collaboratory	FI52898	e491ad53-9222-592d-93a1-79d34ccf4e76	BAM	4412a8d7db7b88a0ebd77851010346cc.bam	138568986139	4412a8d7db7b88a0ebd77851010346cc	1fa71257-ec34-53db-9d68-c81dfd44f9a4	DO51514	PACA-CA	PCAWG	a03340c5-1193-4685-b822-33b94133b509	PCSI_0227	SP117949	PCSI_0227_Pa_P_526	Primary tumour - other	SA533646	PCSI_0227_Pa_P_526	OICR:140610_D00343_0054_AC46H3ANXX_2_NoIndex		65d2dbc3-a163-4696-b246-47a430e66572	WGS:OICR:PCSI_0227_Pa_P_PE_716_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140610_D00343_0054_AC46H3ANXX_2	2014-06-09	PCSI_0227_St_R
collaboratory	FI94	03ea8324-50f5-5a23-9724-7dde9f61a2aa	BAM	4974f017d075c7a74cc01bded61bb682.bam	159905045972	4974f017d075c7a74cc01bded61bb682	e69144a2-5dd6-5058-af27-4cac926ff9ed	DO51542	PACA-CA	PCAWG	c256b0a1-c11e-4747-b014-71a012b70c27	PCSI_0456	SP125708	ASHPC_0026_Pa_R	Normal - other	SA533765	ASHPC_0026_Pa_R	OICR:140110_SN804_0172_BC3KBVACXX_1_NoIndex		214b8fa1-b930-4894-8568-94a6aadeeec4	WGS:OICR:ASHPC_0026_Pa_R_PE_792_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140110_SN804_0172_BC3KBVACXX_1	2014-01-23	
collaboratory	FI94	03ea8324-50f5-5a23-9724-7dde9f61a2aa	BAM	4974f017d075c7a74cc01bded61bb682.bam	159905045972	4974f017d075c7a74cc01bded61bb682	e69144a2-5dd6-5058-af27-4cac926ff9ed	DO51542	PACA-CA	PCAWG	c256b0a1-c11e-4747-b014-71a012b70c27	PCSI_0456	SP125708	ASHPC_0026_Pa_R	Normal - other	SA533765	ASHPC_0026_Pa_R	OICR:140110_SN804_0172_BC3KBVACXX_2_NoIndex		214b8fa1-b930-4894-8568-94a6aadeeec4	WGS:OICR:ASHPC_0026_Pa_R_PE_792_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140110_SN804_0172_BC3KBVACXX_2	2014-01-23	
collaboratory	FI94	03ea8324-50f5-5a23-9724-7dde9f61a2aa	BAM	4974f017d075c7a74cc01bded61bb682.bam	159905045972	4974f017d075c7a74cc01bded61bb682	e69144a2-5dd6-5058-af27-4cac926ff9ed	DO51542	PACA-CA	PCAWG	c256b0a1-c11e-4747-b014-71a012b70c27	PCSI_0456	SP125708	ASHPC_0026_Pa_R	Normal - other	SA533765	ASHPC_0026_Pa_R	OICR:140124_SN7001205_0205_AC3A9JACXX_7_NoIndex		214b8fa1-b930-4894-8568-94a6aadeeec4	WGS:OICR:ASHPC_0026_Pa_R_PE_792_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140124_SN7001205_0205_AC3A9JACXX_7	2014-01-23	
collaboratory	FI94	03ea8324-50f5-5a23-9724-7dde9f61a2aa	BAM	4974f017d075c7a74cc01bded61bb682.bam	159905045972	4974f017d075c7a74cc01bded61bb682	e69144a2-5dd6-5058-af27-4cac926ff9ed	DO51542	PACA-CA	PCAWG	c256b0a1-c11e-4747-b014-71a012b70c27	PCSI_0456	SP125708	ASHPC_0026_Pa_R	Normal - other	SA533765	ASHPC_0026_Pa_R	OICR:140124_SN7001205_0205_AC3A9JACXX_8_NoIndex		214b8fa1-b930-4894-8568-94a6aadeeec4	WGS:OICR:ASHPC_0026_Pa_R_PE_792_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140124_SN7001205_0205_AC3A9JACXX_8	2014-01-23	
collaboratory	FI23479	b83f192f-ff1c-5cd5-88f0-fe2866751689	BAM	d538ef9579a797f2e39561fd586b5c0e.bam	131013165077	d538ef9579a797f2e39561fd586b5c0e	7cbc7a59-ff13-5040-b849-cbe3481956dd	DO221541	PACA-CA	PCAWG	9ff6e273-ace8-4aac-82e0-34563afe7f82	PCSI_0472	SP125779	PCSI_0472_Si_R	Normal - solid tissue	SA558657	PCSI_0472_Si_R	OICR:140930_D00331_0110_AC4P39ANXX_7_NoIndex		57399b04-971d-4cb3-a87c-116c173fdbaa	WGS:OICR:PCSI_0472_Si_R_PE_680_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140930_D00331_0110_AC4P39ANXX_7	2014-11-25	
collaboratory	FI23479	b83f192f-ff1c-5cd5-88f0-fe2866751689	BAM	d538ef9579a797f2e39561fd586b5c0e.bam	131013165077	d538ef9579a797f2e39561fd586b5c0e	7cbc7a59-ff13-5040-b849-cbe3481956dd	DO221541	PACA-CA	PCAWG	9ff6e273-ace8-4aac-82e0-34563afe7f82	PCSI_0472	SP125779	PCSI_0472_Si_R	Normal - solid tissue	SA558657	PCSI_0472_Si_R	OICR:140930_D00331_0110_AC4P39ANXX_8_NoIndex		57399b04-971d-4cb3-a87c-116c173fdbaa	WGS:OICR:PCSI_0472_Si_R_PE_650_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140930_D00331_0110_AC4P39ANXX_8	2014-11-25	
collaboratory	FI23479	b83f192f-ff1c-5cd5-88f0-fe2866751689	BAM	d538ef9579a797f2e39561fd586b5c0e.bam	131013165077	d538ef9579a797f2e39561fd586b5c0e	7cbc7a59-ff13-5040-b849-cbe3481956dd	DO221541	PACA-CA	PCAWG	9ff6e273-ace8-4aac-82e0-34563afe7f82	PCSI_0472	SP125779	PCSI_0472_Si_R	Normal - solid tissue	SA558657	PCSI_0472_Si_R	OICR:141126_D00353_0085_AC5UR6ANXX_8_NoIndex		57399b04-971d-4cb3-a87c-116c173fdbaa	WGS:OICR:PCSI_0472_Si_R_PE_650_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141126_D00353_0085_AC5UR6ANXX_8	2014-11-25	
collaboratory	FI23497	82e40f26-63bc-5a52-93a6-f59d1c4ef998	BAM	67c83edeeb5d3d572fdbc17e577d733c.bam	108214261376	67c83edeeb5d3d572fdbc17e577d733c	4da87987-e837-513e-9859-56e2bca83155	DO221545	PACA-CA	PCAWG	949e8861-f320-4e12-b88b-5743b7fc8ef5	PCSI_0477	SP125740	PCSI_0477_Si_R	Normal - solid tissue	SA558750	PCSI_0477_Si_R	OICR:141024_D00353_0082_AC57H2ANXX_1_NoIndex		4a7b9cb0-0488-4cd4-bd60-0704c9146fea	WGS:OICR:PCSI_0477_Si_R_PE_636_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141024_D00353_0082_AC57H2ANXX_1	2014-11-11	
collaboratory	FI23497	82e40f26-63bc-5a52-93a6-f59d1c4ef998	BAM	67c83edeeb5d3d572fdbc17e577d733c.bam	108214261376	67c83edeeb5d3d572fdbc17e577d733c	4da87987-e837-513e-9859-56e2bca83155	DO221545	PACA-CA	PCAWG	949e8861-f320-4e12-b88b-5743b7fc8ef5	PCSI_0477	SP125740	PCSI_0477_Si_R	Normal - solid tissue	SA558750	PCSI_0477_Si_R	OICR:141107_D00353_0084_AC5U8TANXX_6_NoIndex		4a7b9cb0-0488-4cd4-bd60-0704c9146fea	WGS:OICR:PCSI_0477_Si_R_PE_636_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141107_D00353_0084_AC5U8TANXX_6	2014-11-11	
collaboratory	FI23497	82e40f26-63bc-5a52-93a6-f59d1c4ef998	BAM	67c83edeeb5d3d572fdbc17e577d733c.bam	108214261376	67c83edeeb5d3d572fdbc17e577d733c	4da87987-e837-513e-9859-56e2bca83155	DO221545	PACA-CA	PCAWG	949e8861-f320-4e12-b88b-5743b7fc8ef5	PCSI_0477	SP125740	PCSI_0477_Si_R	Normal - solid tissue	SA558750	PCSI_0477_Si_R	OICR:141112_D00355_0076_AC4PJTANXX_4_NoIndex		4a7b9cb0-0488-4cd4-bd60-0704c9146fea	WGS:OICR:PCSI_0477_Si_R_PE_634_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141112_D00355_0076_AC4PJTANXX_4	2014-11-11	
collaboratory	FI23023	789bf8d1-ac6e-57da-9f34-1545d40155eb	BAM	5627ce325a84fcf5109affd2e5d9a36c.bam	154863100399	5627ce325a84fcf5109affd2e5d9a36c	5d7ebcb1-21ab-5069-a4f0-777fb7376886	DO51522	PACA-CA	PCAWG	d74058b2-4e2d-4f7b-b4b1-86589825268e	PCSI_0294	SP125785	PCSI_0294_Pa_P_526	Primary tumour - other	SA533668	PCSI_0294_Pa_P_526	OICR:141021_D00355_0072_AC4PR0ANXX_1_NoIndex		7c43c006-d917-4915-b304-65995b6c0d46	WGS:OICR:PCSI_0294_Pa_P_PE_578_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141021_D00355_0072_AC4PR0ANXX_1	2014-10-22	PCSI_0294_St_R
collaboratory	FI23023	789bf8d1-ac6e-57da-9f34-1545d40155eb	BAM	5627ce325a84fcf5109affd2e5d9a36c.bam	154863100399	5627ce325a84fcf5109affd2e5d9a36c	5d7ebcb1-21ab-5069-a4f0-777fb7376886	DO51522	PACA-CA	PCAWG	d74058b2-4e2d-4f7b-b4b1-86589825268e	PCSI_0294	SP125785	PCSI_0294_Pa_P_526	Primary tumour - other	SA533668	PCSI_0294_Pa_P_526	OICR:141021_D00355_0072_AC4PR0ANXX_2_NoIndex		7c43c006-d917-4915-b304-65995b6c0d46	WGS:OICR:PCSI_0294_Pa_P_PE_652_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141021_D00355_0072_AC4PR0ANXX_2	2014-10-22	PCSI_0294_St_R
collaboratory	FI23023	789bf8d1-ac6e-57da-9f34-1545d40155eb	BAM	5627ce325a84fcf5109affd2e5d9a36c.bam	154863100399	5627ce325a84fcf5109affd2e5d9a36c	5d7ebcb1-21ab-5069-a4f0-777fb7376886	DO51522	PACA-CA	PCAWG	d74058b2-4e2d-4f7b-b4b1-86589825268e	PCSI_0294	SP125785	PCSI_0294_Pa_P_526	Primary tumour - other	SA533668	PCSI_0294_Pa_P_526	OICR:141023_D00343_0074_BC5M1EANXX_5_NoIndex		7c43c006-d917-4915-b304-65995b6c0d46	WGS:OICR:PCSI_0294_Pa_P_PE_652_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141023_D00343_0074_BC5M1EANXX_5	2014-10-22	PCSI_0294_St_R
collaboratory	FI23023	789bf8d1-ac6e-57da-9f34-1545d40155eb	BAM	5627ce325a84fcf5109affd2e5d9a36c.bam	154863100399	5627ce325a84fcf5109affd2e5d9a36c	5d7ebcb1-21ab-5069-a4f0-777fb7376886	DO51522	PACA-CA	PCAWG	d74058b2-4e2d-4f7b-b4b1-86589825268e	PCSI_0294	SP125785	PCSI_0294_Pa_P_526	Primary tumour - other	SA533668	PCSI_0294_Pa_P_526	OICR:141023_D00343_0074_BC5M1EANXX_6_NoIndex		7c43c006-d917-4915-b304-65995b6c0d46	WGS:OICR:PCSI_0294_Pa_P_PE_578_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141023_D00343_0074_BC5M1EANXX_6	2014-10-22	PCSI_0294_St_R
collaboratory	FI12100	869cedfc-d0c3-5180-9e2e-17c0db8e2bef	BAM	5c001095a952c71f7f7a680aa6f6d1d7.bam	113546862143	5c001095a952c71f7f7a680aa6f6d1d7	083c8f44-433d-51e4-9c16-6d8c59e532c1	DO51497	PACA-CA	PCAWG	50af0296-99e5-403b-9b41-439479d158b0	PCSI_0469	SP113791	PCSI_0469_Si_R	Normal - solid tissue	SA533769	PCSI_0469_Si_R	OICR:140923_D00343_0069_AC4NJTANXX_1_NoIndex		f29921cd-5b80-48ce-b28e-e0fc10653f39	WGS:OICR:PCSI_0469_Si_R_PE_603_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140923_D00343_0069_AC4NJTANXX_1	2014-09-23	
collaboratory	FI12100	869cedfc-d0c3-5180-9e2e-17c0db8e2bef	BAM	5c001095a952c71f7f7a680aa6f6d1d7.bam	113546862143	5c001095a952c71f7f7a680aa6f6d1d7	083c8f44-433d-51e4-9c16-6d8c59e532c1	DO51497	PACA-CA	PCAWG	50af0296-99e5-403b-9b41-439479d158b0	PCSI_0469	SP113791	PCSI_0469_Si_R	Normal - solid tissue	SA533769	PCSI_0469_Si_R	OICR:140923_D00343_0069_AC4NJTANXX_2_NoIndex		f29921cd-5b80-48ce-b28e-e0fc10653f39	WGS:OICR:PCSI_0469_Si_R_PE_702_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140923_D00343_0069_AC4NJTANXX_2	2014-09-23	
collaboratory	FI12100	869cedfc-d0c3-5180-9e2e-17c0db8e2bef	BAM	5c001095a952c71f7f7a680aa6f6d1d7.bam	113546862143	5c001095a952c71f7f7a680aa6f6d1d7	083c8f44-433d-51e4-9c16-6d8c59e532c1	DO51497	PACA-CA	PCAWG	50af0296-99e5-403b-9b41-439479d158b0	PCSI_0469	SP113791	PCSI_0469_Si_R	Normal - solid tissue	SA533769	PCSI_0469_Si_R	OICR:140924_D00353_0076_BC4PEGANXX_8_NoIndex		f29921cd-5b80-48ce-b28e-e0fc10653f39	WGS:OICR:PCSI_0469_Si_R_PE_702_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140924_D00353_0076_BC4PEGANXX_8	2014-09-23	
collaboratory	FI10379	21ad4e02-eaf3-598b-a8d7-8479b250d702	BAM	0cdfe1872419b291b11f410e38ddf049.bam	129853994406	0cdfe1872419b291b11f410e38ddf049	e665fedf-3cd8-56b5-891b-2c61895a77fd	DO51548	PACA-CA	PCAWG	b586ab38-4994-4796-982f-3f59a2bc67bc	PCSI_0146	SP125809	PCSI_0146_Pa_P_526	Primary tumour - other	SA533704	PCSI_0146_Pa_P_526	OICR:140722_D00353_0062_BC40U9ANXX_4_NoIndex		d5796835-d6cd-427e-a398-5fbef88b0648	WGS:OICR:PCSI_0146_Pa_P_PE_587_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140722_D00353_0062_BC40U9ANXX_4	2014-08-07	PCSI_0146_Si_R
collaboratory	FI10379	21ad4e02-eaf3-598b-a8d7-8479b250d702	BAM	0cdfe1872419b291b11f410e38ddf049.bam	129853994406	0cdfe1872419b291b11f410e38ddf049	e665fedf-3cd8-56b5-891b-2c61895a77fd	DO51548	PACA-CA	PCAWG	b586ab38-4994-4796-982f-3f59a2bc67bc	PCSI_0146	SP125809	PCSI_0146_Pa_P_526	Primary tumour - other	SA533704	PCSI_0146_Pa_P_526	OICR:140722_D00353_0062_BC40U9ANXX_5_NoIndex		d5796835-d6cd-427e-a398-5fbef88b0648	WGS:OICR:PCSI_0146_Pa_P_PE_592_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140722_D00353_0062_BC40U9ANXX_5	2014-08-07	PCSI_0146_Si_R
